User stories, KR1, KR2, KR3
Aš kaip projekto vadovas noriu planuoti projekt? grei?iau,1,0,0
Aš kaip dizaineris noriu sukurti labai ger? nauj? vartotojo s?saj?,1,0,0
Aš kaip turinio k?r?jas noriu prid?ti nauj? turin? ?domesn?,1,0,0
Aš kaip rinkodaros specialistas noriu paleisti reklamines ?vairias kampanijas,1,0,0
Aš kaip pardavim? vadybininkas noriu sekti didelius pardavimus,1,0,0
Aš kaip klient? aptarnavimo specialistas noriu greitai atsakyti ? klient? užklausas,1,0,0
Aš kaip finansininkas noriu sukurti finansines ?vaizdžias ataskaitas,1,0,0
Aš kaip teisininkas noriu užtikrinti ger? sistemos atitikt? teisiniams reikalavimams,1,0,0
Aš kaip mokytojas noriu sukurti ger? mokymo medžiag?,1,0,0
Aš kaip studentas noriu naudotis sistema ?vairiais  mokymosi  tikslais,1,0,0
Aš kaip gydytojas noriu naudotis sistema kažkuriems pacient? duomenims valdyti,1,0,0
Aš kaip inžinierius statybininkas noriu naudotis sistema kažkuriam projekt? valdymui,1,0,0
Aš kaip astronautas noriu naudotis sistema kosmin?s stoties efektyvesniam valdymui,1,0,0
Aš kaip sistemos administratorius noriu tvarkingai atnaujinti sistem?,1,0,0
Aš kaip sistem? analitikas noriu analizuoti tvarkingai duomenis,1,0,0
Aš kaip sistem? inžinierius noriu optimizuoti labai ger? sistemos našum?,1,0,0
Aš kaip tinklo inžinierius noriu protingai konfig?ruoti tinkl?,1,0,0
Aš kaip duomen? baz?s administratorius noriu sukurti greitai atsargines kopijas,1,0,0
Aš kaip testuotojas noriu efektyviai testuoti sistem?,1,0,0
Aš kaip produkto savininkas noriu prid?ti naujas greitas funkcijas,1,0,0
Aš kaip projekto vadovas noriu planuoti efektyviai projekt?,1,0,0
Aš kaip dizaineris noriu sukurti graži?  vartotojo s?saj?,1,0,0
Aš kaip turinio k?r?jas noriu prid?ti efektyv? turin?,1,0,0
Aš kaip rinkodaros specialistas noriu paleisti ?traukian?ias reklamas,1,0,0
Aš kaip pardavim? vadybininkas noriu sekti kažkurio laikotarpio pardavimus,1,0,0
Aš kaip klient? aptarnavimo specialistas noriu greitai atsakyti ? klient? užklausas,1,0,0
Aš kaip finansininkas noriu sukurti tvarkingai gražias finansines ataskaitas,1,0,0
Aš kaip teisininkas noriu protingai apsaugoti duomenis,1,0,0
Aš kaip mokytojas noriu sukurti labai ger? mokymo medžiag?,1,0,0
Aš kaip studentas noriu naudotis labai greita sistema mokymosi tikslais,1,0,0
Aš kaip gydytojas noriu naudoti populiariausi? elektronin? sveikatos ?raš? sistem?,1,0,0
Aš kaip inžinierius statybininkas noriu naudotis efektyviai greita sistema projekt? valdymui,1,0,0
Aš kaip žurnalistas noriu naudoti populiari? turinio valdymo sistem?,1,0,0
Aš kaip logistikos specialistas noriu optimizuoti greit? pristatymo maršrut?,1,0,0
Aš kaip HR vadybininkas noriu greitai tvarkyti darbuotoj? duomenis,1,0,0
Aš kaip vert?jas noriu labai greitai išversti dokumentus,1,0,0
Aš kaip redaktorius noriu greitai redaguoti tekstus,1,0,0
Aš kaip menininkas noriu kurti skaitmeninius meno k?rinius dalintis jais su kitais ir naudoti skaitmeninio meno k?rimo programin? ?rang?,0,0,0
Aš kaip muzikantas noriu ?rašyti muzik? platinti j? internete ir naudoti muzikos k?rimo programin? ?rang?,0,0,0
Aš kaip fotografas noriu redaguoti nuotraukas kurti albumus ir naudoti nuotrauk? redagavimo programin? ?rang?,0,0,0
Aš kaip vir?jas noriu kurti naujus receptus dalintis jais su kitais ir naudoti recept? valdymo sistem?,0,0,0
Aš kaip sodininkas noriu tvarkyti sod? auginti augalus ir naudoti sodo valdymo sistem?,0,0,0
Aš kaip keliautojas noriu planuoti keliones dalintis patirtimi su kitais ir naudoti kelioni? planavimo sistem?,0,0,0
Aš kaip knyg? skaitymo programos vartotojas noriu žym?ti kur baigiau skaityti,0,0,1
Aš kaip internetinio dienoraš?io autorius noriu skelbti ?rašus tiesiogiai iš mobiliosios program?l?s,0,0,1
Aš kaip kelioni? planavimo programos naudotojas noriu išsaugoti m?gstamus maršrutus,0,0,1
Aš kaip film? transliavimo paslaugos vartotojas noriu prid?ti filmus ? nor? s?raš?,0,0,1
Aš kaip kulinarijos recept? aplikacijos naudotojas noriu vertinti receptus,0,0,1
Aš kaip apsipirkimo program?l?s klientas noriu matyti produkt? pristatymo laikus,0,0,1
Aš kaip sveikatingumo aplikacijos vartotojas noriu registruoti kasdien suvartotas kalorijas,0,0,1
Aš kaip banko mobiliosios program?l?s naudotojas noriu inicijuoti pinig? pervedimus,0,0,1
Aš kaip programavimo mokymosi platformos vartotojas noriu sekti savo pažang?,0,0,1
Aš kaip kalbos mokymosi aplikacijos naudotojas noriu praktikuoti tart?,0,0,1
Aš kaip projekt? valdymo ?rankio vartotojas noriu perži?r?ti komandos nari? užduo?i? b?kl?,0,0,1
Aš kaip oro prognozi? aplikacijos naudotojas noriu matyti savait?s or? apžvalg?,0,0,1
Aš kaip sveikatos monitoringo programos vartotojas noriu registruoti savo miego laik?,0,0,1
Aš kaip finans? program?l?s vartotojas noriu matyti savo paskutini? operacij? s?raš? ir gauti pranešimus apie pinig? jud?jim?,0,0,0
Aš kaip kelioni? rezervacijos svetain?s klientas noriu ieškoti skrydži? ir viešbu?i? bei perži?r?ti j? apžvalgas,0,0,0
Aš kaip socialin?s žiniasklaidos platformos vartotojas noriu skelbti nuotraukas ir pranešimus bei gauti komentarus iš draug?,0,0,0
Aš kaip sveikatos steb?jimo programos naudotojas noriu registruoti savo dienos veiklas ir steb?ti sveikatos rodiklius,0,0,0
Aš kaip elektronin?s komercijos platformos klientas noriu perži?r?ti produkt? katalog? ir gauti nuolaidas pirkimo metu,0,0,0
 Aš kaip projekto valdymo programos vartotojas noriu kurti naujus projektus ir priskirti užduotis komandos nariams,0,0,0
Aš kaip elektroninio pašto paslaugos vartotojas noriu si?sti ir gauti laiškus bei organizuoti aplankus,0,0,0
Aš kaip muzikos transliacijos paslaugos vartotojas noriu kurti grojaraš?ius ir dalintis jais su draugais,0,0,0
Aš kaip kalendoriaus aplikacijos vartotojas noriu prid?ti ?vykius ir nustatyti priminimus apie susitikimus,0,0,0
Aš kaip sporto program?l?s naudotojas noriu registruoti treniruo?i? rezultatus ir steb?ti pažang?,0,0,0
Aš kaip knyg? skaitymo programos vartotojas noriu žym?ti skaitymo pažang? ir gauti rekomendacijas,0,0,0
Aš kaip interneto bankininkyst?s klientas noriu steb?ti s?skait? liku?ius ir inicijuoti pinig? pervedimus,0,0,0
Aš kaip naujien? aplikacijos naudotojas noriu skaityti straipsnius ir komentuoti aktualias temas,0,0,0
Aš kaip programavimo mokymosi platformos vartotojas noriu sekti mokymosi pažang? ir atlikti užduotis,0,0,0
Aš kaip oro prognozi? aplikacijos vartotojas noriu matyti savait?s or? apžvalg? ir gauti ?sp?jimus,0,0,0
Aš kaip nuotrauk? redagavimo programos naudotojas noriu taikyti filtrus ir dalintis k?rybiniu procesu,0,0,0
Aš kaip darbo užsakym? valdymo sistemos vartotojas noriu perži?r?ti užduo?i? s?raš? ir priskirti prioritetus,0,0,0
Aš kaip miego steb?jimo aplikacijos vartotojas noriu registruoti miego laik? ir analizuoti miego kokyb?,0,0,0
Aš kaip biliet? rezervacijos svetain?s klientas noriu ieškoti rengini? ir rezervuoti bilietus,0,0,0
Aš kaip saugumo steb?jimo sistemos vartotojas noriu gauti pranešimus apie nesaugias situacijas ir perži?r?ti istorij?,0,0,0
Aš kaip sveikatingumo programos naudotojas noriu steb?ti kalorij? suvartojim? ir analizuoti dietos efektyvum?,0,0,0
Aš kaip transporto steb?jimo aplikacijos vartotojas noriu matyti transporto maršrutus ir nustatyti kelion?s laik?,0,0,0
Aš kaip finans? analiz?s programos vartotojas noriu analizuoti rinkos tendencijas ir priimti investicinius sprendimus,0,0,0
Aš kaip IT administravimo sistemos vartotojas noriu steb?ti tinklo veikim? ir priskirti taisymo užduotis,0,0,0
Aš kaip virtuv?s recept? aplikacijos naudotojas noriu ieškoti recept? ir vertinti j? kokyb?,0,0,0
Aš kaip e mokymosi platformos vartotojas noriu registruotis kursams ir dalyvauti diskusijose,0,0,0
Aš kaip verslo analiz?s ?rankio vartotojas noriu rengti ataskaitas ir nustatyti verslo strategijas,0,0,0
Aš kaip mobiliosios žaidim? platformos naudotojas noriu žaisti žaidimus ir konkuruoti su draugais,0,0,0
Aš kaip transporto biliet? rezervavimo aplikacijos naudotojas noriu perži?r?ti biliet? kainas ir atlikti rezervacij?,0,0,0
Aš kaip draudimo paslaugos naudotojas noriu perži?r?ti polis? ir teikti prašymus,0,0,0
Aš kaip virtualios mokymo programos naudotojas noriu dalyvauti kursuose ir gauti sertifikatus,0,0,0
Aš kaip sveikatos draudimo sistemos vartotojas noriu perži?r?ti draudimo s?lygas ir teikti prašymus d?l kompensacij?,0,0,0
Aš kaip ?mon?s komunikacijos platformos vartotojas noriu si?sti pranešimus ir organizuoti susitikimus,0,0,0
Aš kaip ?mon?s žmogišk?j? ištekli? sistemos vartotojas noriu perži?r?ti darbuotoj? profilius ir steb?ti darbo valandas,0,0,0
Aš kaip automobili? nuomos paslaugos naudotojas noriu ieškoti automobili? ir rezervuoti nuom?,0,0,0
Aš kaip intelektualin?s nuosavyb?s apsaugos sistemos naudotojas noriu steb?ti patent? status? ir priskirti užduotis,0,0,0
Aš kaip aukštos kokyb?s grafikos redagavimo ?rankio vartotojas noriu kurti iliustracijas ir dalintis darbu,0,0,0
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu gauti pranešimus apie aktyvumo tikslus ir steb?ti sveikatos b?kl?,0,0,0
Aš kaip asmenin?s produktyvumo aplikacijos naudotojas noriu kurti užduo?i? s?rašus ir nustatyti priminimus,0,0,0
Aš kaip ?mon?s apskaitos sistemos vartotojas noriu rengti finansines ataskaitas ir nustatyti biudžet?,0,0,0
Aš kaip organizacijos l?š? rinkimo platformos naudotojas noriu kurti kampanijas ir dalintis jomis,0,0,0
Aš kaip pramog? žaidim? platformos naudotojas noriu žaisti naujus žaidimus ir rinkti apdovanojimus,0,0,0
Aš kaip aukštos kokyb?s muzikos redagavimo programos naudotojas noriu kurti muzik? ir dalintis k?rybos procesu,0,0,0
Aš kaip bendruomen?s valdymo sistemos vartotojas noriu si?sti pranešimus ir organizuoti renginius,0,0,0
Aš kaip aukštos kokyb?s fotografijos redagavimo ?rankio vartotojas noriu taikyti efektus ir dalintis k?rybiniais sprendimais,0,0,0
Aš kaip tarptautin?s komunikacijos platformos naudotojas noriu si?sti žinutes ir planuoti susitikimus,0,0,0
Aš kaip aukštos kokyb?s garso redagavimo programos naudotojas noriu kurti ?rašus ir dalintis id?jomis,0,0,0
Aš kaip aukštos kokyb?s vaizdo redagavimo programos naudotojas noriu kurti filmus ir dalintis k?rybos procesu,0,0,0
Aš kaip profesionalios programin?s ?rangos k?rimo platformos vartotojas noriu kurti programin? ?rang? ir dalintis id?jomis,0,0,0
Aš kaip aukštos kokyb?s meno redagavimo programos naudotojas noriu kurti piešinius ir dalintis k?rybos procesu,0,0,0
Aš kaip asmeninio finans? valdymo sistemos naudotojas noriu nustatyti biudžeto griež?iausius limitus,1,0,0
Aš kaip sveikatos steb?jimo sistemos naudotojas noriu registruoti suvartotas kokias nors kalorijas,1,0,0
Aš kaip miesto gido aplikacijos naudotojas noriu ieškoti lankytin? viet? ir planuoti savo vizitus kad gal??iau apsilankyti ?domiose vietose ,0,1,1
Aš kaip personalizuotos mitybos aplikacijos naudotojas noriu sudaryti mitybos planus ir steb?ti savo pažang? kad gal??iau pagerinti savo sveikatos b?kl? ,0,1,1
Aš kaip k?rybini? projekt? aplikacijos naudotojas noriu kurti projektus ir organizuoti juos kad gal??iau ?gyvendinti savo id?jas ,0,1,1
Aš kaip b?gimo aplikacijos naudotojas noriu sekti nub?gt? atstum? ir analizuoti savo treniruo?i? duomenis kad gal??iau analizuoti savo pažang? ,0,1,1
Aš kaip nam? prieži?ros programos naudotojas noriu registruoti prieži?ros užduotis ir steb?ti j? ?vykdym? kad palaiky?iau nam? tvark? ,0,1,1
Aš kaip sveikatos konsultacij? aplikacijos naudotojas noriu planuoti vizitus pas gydytojus ir registruoti atliktas konsultacijas kad gal??iau r?pintis savo sveikata ,0,1,1
Aš kaip miego steb?jimo aplikacijos naudotojas noriu analizuoti miego duomenis ir vertinti savo miego kokyb? kad pagerin?iau savo miego ?pro?ius ,0,1,1
Aš kaip augal? prieži?ros aplikacijos naudotojas noriu gauti priminimus apie laistym? ir steb?ti augal? b?kl? kad augalai b?t? sveiki ,0,1,1
Aš kaip dienoraš?io aplikacijos naudotojas noriu registruoti dienos ?vykius ir apm?styti savo patirtis kad gal??iau prisiminti svarbias akimirkas ,0,1,1
Aš kaip gyv?n? steb?jimo programos naudotojas noriu registruoti gyv?n? aktyvum? ir steb?ti j? sveikat? kad gal??iau ?vertinti j? gerov? ,0,1,1
Aš kaip literat?ros steb?jimo aplikacijos naudotojas noriu perži?r?ti knyg? apžvalgas ir sekti naujus leidimus kad gal??iau atrasti nauj? skaitymo rekomendacij? ,0,1,1
Aš kaip gamtos steb?jimo programos naudotojas noriu registruoti aplinkos b?kl? ir analizuoti poky?ius kad gal??iau prisid?ti prie aplinkosaugos ,0,1,1
Aš kaip miesto transporto aplikacijos naudotojas noriu sekti autobuso maršrutus ir steb?ti eismo s?lygas kad gal??iau planuoti keliones ,0,1,1
Aš kaip edukacin?s aplikacijos naudotojas noriu sekti mokymosi pažang? ir ?vertinti savo žinias kad gal??iau tobulinti savo ?g?džius ,0,1,1
Aš kaip sveikatingumo aplikacijos naudotojas noriu registruoti savo fizin? aktyvum? ir steb?ti sveikatos rodiklius kad gal??iau steb?ti savo sveikatos b?kl? ,0,1,1
Aš kaip el parduotuv?s aplikacijos naudotojas noriu perži?r?ti produkt? katalog? ir palyginti prekes kad gal??iau rinktis norimus gaminius ,0,1,1
Aš kaip finans? steb?jimo aplikacijos naudotojas noriu analizuoti savo išlaidas ir nustatyti biudžet? kad gal??iau efektyviau valdyti finansus ,0,1,1
Aš kaip fotografij? dalinimosi aplikacijos naudotojas noriu skelbti nuotraukas ir dalintis akimirkomis kad gal??iau pasidalinti savo gyvenimo akimirkomis su draugais ,0,1,1
Aš kaip kelioni? biliet? aplikacijos naudotojas noriu rezervuoti viešbu?io kambarius ir ?sigyti bilietus kad gal??iau planuoti keliones ,0,1,1
Aš kaip medžiokl?s aplikacijos naudotojas noriu sekti medžiokl?s rezultatus ir analizuoti pasiekimus kad gal??iau tobulinti savo ?g?džius ,0,1,1
Aš kaip oro kokyb?s steb?jimo aplikacijos naudotojas noriu analizuoti duomenis ir palyginti juos su ankstesniais rodikliais kad gal??iau priimti informuotus sprendimus,0,1,1
Aš kaip aukštos kokyb?s garso redagavimo aplikacijos naudotojas noriu kurti muzikinius ?rašus ir juos tobulinti kad gal??iau dalintis k?rybiniais sprendimais,0,1,1
Aš kaip prekybos aplikacijos naudotojas noriu sekti akcijas ir palyginti j? poky?ius su rinkos tendencijomis kad gal??iau priimti pagr?stus investavimo sprendimus,0,1,1
Aš kaip gamtos steb?jimo aplikacijos naudotojas noriu registruoti gyv?n? jud?jim? ir analizuoti j? elges? kad gal??iau analizuoti j? b?kl?,0,1,1
Aš kaip gyv?n? prieži?ros programos naudotojas noriu registruoti sveikatos duomenis ir palyginti juos su rekomenduojamais standartais kad gal??iau steb?ti j? b?kl?,0,1,1
Aš kaip interjero dizaino aplikacijos naudotojas noriu kurti kambario maketus ir keisti juos atsižvelgiant ? kliento pageidavimus kad gal??iau vizualizuoti dizaino id?jas,0,1,1
Aš kaip saugumo steb?jimo aplikacijos naudotojas noriu analizuoti saugumo duomenis ir parengti rekomendacijas kad gal??iau užtikrinti saugum?,0,1,1
Aš kaip asmeninio tobul?jimo aplikacijos naudotojas noriu sekti savo pažang? ir nustatyti tobulinimo sritis kad gal??iau matyti tobul?jim?,0,1,1
Aš kaip muzikos k?rimo aplikacijos naudotojas noriu sudaryti grojaraš?ius ir susieti juos su k?rimo etapais kad gal??iau kurti muzik?,0,1,1
Aš kaip kult?ros steb?jimo aplikacijos naudotojas noriu perži?r?ti rengini? apžvalgas ir palyginti jas su kitais ?vykiais kad gal??iau planuoti dalyvavim?,0,1,1
Aš kaip mitybos planavimo aplikacijos naudotojas noriu sudaryti maitinimo planus ir sekti j? poveik? sveikatai kad gal??iau palaikyti sveik? gyvenimo b?d?,0,1,1
Aš kaip miesto aplinkos steb?jimo aplikacijos naudotojas noriu registruoti aplinkos b?kl? ir lyginti j? su kitais miestais kad gal??iau steb?ti poky?ius,0,1,1
Aš kaip finans? valdymo aplikacijos naudotojas noriu sudaryti biudžetus ir steb?ti išlaid? poky?ius kad gal??iau efektyviau valdyti išteklius,0,1,1
Aš kaip sporto rezultat? steb?jimo aplikacijos naudotojas noriu analizuoti savo rezultatus ir nustatyti tobulinimo sritis kad gal??iau tobulinti savo geb?jimus,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti savo fizinio aktyvumo duomenis ir analizuoti juos pagal sveikatos rodiklius kad gal??iau steb?ti pažang?,0,1,1
Aš kaip kult?ros rengini? aplikacijos naudotojas noriu sudaryti rengini? kalendori? ir palyginti renginius pagal laik? kad gal??iau efektyviau planuoti dalyvavim?,0,1,1
Aš kaip miesto transporto aplikacijos naudotojas noriu analizuoti eismo s?lygas ir lyginti jas su kitais maršrutais kad gal??iau planuoti keliones,0,1,1
Aš kaip asmeninio tobul?jimo aplikacijos naudotojas noriu nustatyti tikslus ir sekti j? pasiekimus kad gal??iau steb?ti savo pažang?,0,1,1
Aš kaip treniruo?i? programos naudotojas noriu analizuoti savo treniruo?i? duomenis ir pritaikyti juos pagal savo tikslus kad gal??iau optimizuoti režim?,0,1,1
Aš kaip aukštos kokyb?s vaizdo redagavimo aplikacijos naudotojas noriu kurti filmus ir tobulinti juos pagal k?rybinius sprendimus kad gal??iau dalintis k?rybiniais sprendimais,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti miego duomenis ir analizuoti j? poveik? kad gal??iau gerinti miego kokyb?,0,1,1
Aš kaip gamtos steb?jimo aplikacijos naudotojas noriu analizuoti aplinkos duomenis ir palyginti juos su ankstesniais rodikliais kad gal??iau prisid?ti prie ekologijos,0,1,1
Aš kaip el knyg? skaitymo aplikacijos naudotojas noriu žym?ti kur baigiau skaityti ir sinchronizuoti tai su kitais ?renginiais kad gal??iau lengvai t?sti skaitym? v?liau,0,1,1
Aš kaip finans? steb?jimo aplikacijos naudotojas noriu sudaryti finansines ataskaitas ir jas lyginti su ankstesniais laikotarpiais kad gal??iau priimti informuotus sprendimus,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti savo mitybos ?pro?ius ir steb?ti j? kait? kad gal??iau pagerinti sveikatos b?kl?,0,1,1
Aš kaip kult?ros steb?jimo aplikacijos naudotojas noriu perži?r?ti meno apžvalgas ir vertinti j? kokyb? kad gal??iau atrasti nauj? k?rini?,0,1,1
Aš kaip fotografij? redagavimo aplikacijos naudotojas noriu koreguoti nuotraukas ir eksportuoti jas skirtingais formatais kad gal??iau vizualiai pagerinti j? kokyb?,0,1,1
Aš kaip aukštos kokyb?s grafikos redagavimo aplikacijos naudotojas noriu kurti iliustracijas ir jas publikuoti internetin?je galerijoje kad gal??iau dalintis savo k?ryba,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu analizuoti mitybos duomenis ir gauti rekomendacijas kad gal??iau gerinti sveikat?,0,1,1
Aš kaip miest? dizaino aplikacijos naudotojas noriu kurti urbanistinius projektus ir ?traukti bendruomen?s nuomon? kad gal??iau prisid?ti prie miesto vystymosi,0,1,1
Aš kaip transporto steb?jimo aplikacijos naudotojas noriu steb?ti eismo s?lygas ir ?vertinti kelion?s laik? kad gal??iau planuoti optimal? maršrut?,0,1,1
